show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s116,Movie,Bright Star,"United Kingdom, Australia, France",2009,PG,"Dramas, Romantic Movies",510,2,1,3.0,Family,Movie,1.0,0,0.5346027703249573
s117,Movie,Dhanak,India,2015,TV-PG,"Comedies, Dramas, Independent Movies",251,3,1,3.0,Family,Movie,1.0,0,0.450010103142986
s118,Movie,Final Account,"United Kingdom, United States",2021,PG-13,Documentaries,589,1,0,3.0,Teen,Movie,1.0,0,0.47914922552826456
s119,Movie,Gurgaon,India,2017,TV-14,"Dramas, International Movies, Thrillers",251,3,1,3.0,Teen,Movie,1.0,0,0.4608290209792028
s120,Movie,Here and There,United States,2020,TV-MA,"Dramas, International Movies, Romantic Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.49943851654695637
s121,TV Show,Heroes of Goo Jit Zu,Australia,2021,TV-Y7,"Kids' TV, TV Comedies",15,2,0,3.0,Family,Movie,1.0,0,0.0
s122,TV Show,Hotel Del Luna,United States,2019,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",603,3,0,3.0,Teen,Movie,1.0,0,0.0
s123,Movie,In the Cut,"United Kingdom, Australia, France, United States",2003,R,Thrillers,511,1,0,3.0,Adult,Movie,1.0,0,0.4726941103194275
s124,TV Show,Luv Kushh,United States,2012,TV-Y7,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s125,TV Show,Pororo - The Little Penguin,South Korea,2013,TV-Y7,"Kids' TV, Korean TV Shows",435,2,0,3.0,Family,Movie,1.0,0,0.0
s126,TV Show,Q-Force,United States,2021,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Comedies",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s127,Movie,Shikara,India,2020,TV-14,"Dramas, International Movies, Romantic Movies",251,3,1,3.0,Teen,Movie,1.0,0,0.4481813505339226
s128,Movie,A Cinderella Story,"United States, Canada",2004,PG,"Children & Family Movies, Comedies",621,2,0,3.0,Family,Movie,1.0,0,0.4230856377278976
s129,Movie,Agatha Christie's Crooked House,United States,2017,PG-13,"Dramas, International Movies, Thrillers",603,3,1,3.0,Teen,Movie,1.0,0,0.47535861297554155
s130,Movie,An Unfinished Life,"Germany, United States",2005,PG-13,Dramas,228,1,1,3.0,Teen,Movie,1.0,0,0.5791239335350475
s131,Movie,Barbie Big City Big Dreams,United States,2021,TV-Y,"Children & Family Movies, Music & Musicals",603,2,0,3.0,Family,Movie,1.0,1,0.5325439083539972
s132,Movie,Blade Runner: The Final Cut,United States,1982,R,"Action & Adventure, Classic Movies, Cult Movies",603,3,0,3.0,Adult,Movie,1.0,0,0.4467575628001974
s133,TV Show,Brave Animated Series,United States,2021,TV-MA,"International TV Shows, TV Action & Adventure, TV Comedies",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s134,Movie,Chappie,"South Africa, United States",2015,R,"Action & Adventure, Sci-Fi & Fantasy",431,2,0,3.0,Adult,Movie,1.0,0,0.47847277832970486
s135,Movie,Clear and Present Danger,"United States, Mexico",1994,PG-13,"Action & Adventure, Dramas",690,2,1,3.0,Teen,Movie,1.0,0,0.5264326019856393
s136,Movie,Cliffhanger,"United States, Italy, France, Japan",1993,R,Action & Adventure,683,1,0,3.0,Adult,Movie,1.0,0,0.5561726343536971
s137,Movie,Cold Mountain,"United States, Italy, Romania, United Kingdom",2003,R,"Dramas, Romantic Movies",684,2,1,3.0,Adult,Movie,1.0,0,0.49675729212287556
s138,Movie,Crocodile Dundee in Los Angeles,"Australia, United States",2001,PG,"Action & Adventure, Comedies",30,2,0,3.0,Family,Movie,1.0,0,0.4700587825118052
s139,Movie,Dear John,United States,2010,PG-13,"Dramas, Romantic Movies",603,2,1,3.0,Teen,Movie,1.0,0,0.5512272508084608
s140,Movie,Do the Right Thing,United States,1989,R,"Classic Movies, Comedies, Dramas",603,3,1,3.0,Adult,Movie,1.0,0,0.4771742624142214
s141,Movie,"El patrón, radiografía de un crimen","Argentina, Venezuela",2014,TV-MA,"Dramas, International Movies, Thrillers",14,3,1,3.0,Adult,Movie,1.0,0,0.4468125489063066
s142,Movie,Extraction,"United States, United Kingdom, Canada",2015,R,Action & Adventure,720,1,0,3.0,Adult,Movie,1.0,0,0.6087600020513927
s143,Movie,Freedom Writers,"Germany, United States",2007,PG-13,Dramas,228,1,1,3.0,Teen,Movie,1.0,0,0.5606088872293422
s144,Movie,Green Lantern,United States,2011,PG-13,"Action & Adventure, Sci-Fi & Fantasy",603,2,0,3.0,Teen,Movie,1.0,0,0.5033539918357481
s145,Movie,House Party,United States,1990,R,"Comedies, Cult Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.4227658427811333
s146,Movie,House Party 2,United States,1991,R,"Comedies, Cult Movies, Music & Musicals",603,3,0,3.0,Adult,Movie,1.0,1,0.43232255931450764
s147,Movie,House Party 3,United States,1994,R,"Comedies, Music & Musicals",603,2,0,3.0,Adult,Movie,1.0,0,0.42068320641953144
s148,TV Show,How to Be a Cowboy,United States,2021,TV-PG,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s149,TV Show,HQ Barbers,United States,2020,TV-14,TV Shows,603,1,0,3.0,Teen,Movie,1.0,0,0.0
s150,Movie,I Got the Hook Up,United States,1998,R,"Action & Adventure, Comedies",603,2,0,3.0,Adult,Movie,1.0,0,0.519499179005801
s151,Movie,In Too Deep,United States,1999,R,Thrillers,603,1,0,3.0,Adult,Movie,1.0,0,0.48217434359812034
s152,Movie,Initial D,"China, Hong Kong",2005,TV-14,"Action & Adventure, International Movies",108,2,0,3.0,Teen,Movie,1.0,2,0.5016680768204081
s153,Movie,Janoskians: Untold and Untrue,United States,2016,TV-MA,Comedies,603,1,0,3.0,Adult,Movie,1.0,0,0.49853923164544595
s154,TV Show,Kid-E-Cats,Russia,2016,TV-Y,Kids' TV,407,1,0,3.0,Family,Movie,1.0,0,0.0
s155,TV Show,Kuroko's Basketball,Japan,2015,TV-MA,"Anime Series, International TV Shows, Teen TV Shows",319,3,0,3.0,Adult,Movie,1.0,0,0.0
s156,Movie,Labyrinth,"United Kingdom, United States",1986,PG,"Action & Adventure, Children & Family Movies, Cult Movies",589,3,0,3.0,Family,Movie,1.0,0,0.45975657425819505
s157,Movie,Letters to Juliet,United States,2010,PG,"Comedies, Dramas, Romantic Movies",603,3,1,3.0,Family,Movie,1.0,0,0.48940367625739123
s158,Movie,Level 16,Canada,2018,TV-14,"Sci-Fi & Fantasy, Thrillers",58,2,0,3.0,Teen,Movie,1.0,1,0.4519395332108136
s159,Movie,Love Don't Cost a Thing,United States,2003,PG-13,"Comedies, Romantic Movies",603,2,0,3.0,Teen,Movie,1.0,0,0.4225411621948805
s160,Movie,Love in a Puff,Hong Kong,2010,TV-MA,"Comedies, Dramas, International Movies",239,3,1,3.0,Adult,Movie,1.0,0,0.44863295452322943
s161,TV Show,Major Dad,United States,1992,TV-PG,TV Comedies,603,1,0,3.0,Family,Movie,1.0,0,0.0
s162,Movie,Mars Attacks!,United States,1996,PG-13,"Comedies, Cult Movies, Sci-Fi & Fantasy",603,3,0,3.0,Teen,Movie,1.0,1,0.38025956579476045
s163,Movie,Marshall,"United States, China, Hong Kong",2017,PG-13,Dramas,635,1,1,3.0,Teen,Movie,1.0,0,0.6012428799508147
s164,Movie,My Boss's Daughter,United States,2003,R,"Comedies, Romantic Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.41630745661158597
s165,Movie,Mystery Men,United States,1999,PG-13,"Action & Adventure, Comedies",603,2,0,3.0,Teen,Movie,1.0,0,0.4658794458553659
s166,TV Show,Oldsters,United States,2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s167,Movie,Once Upon a Time in America,"Italy, United States",1984,R,"Classic Movies, Dramas",316,2,1,3.0,Adult,Movie,1.0,2,0.6754765486636737
s168,Movie,Open Season 2,"United States, Canada",2008,PG,"Children & Family Movies, Comedies",621,2,0,3.0,Family,Movie,1.0,0,0.40983999063750837
s169,Movie,Osmosis Jones,United States,2001,PG,"Action & Adventure, Children & Family Movies, Comedies",603,3,0,3.0,Family,Movie,1.0,0,0.4633915598230982
s170,Movie,Poseidon,United States,2006,PG-13,"Action & Adventure, Dramas",603,2,1,3.0,Teen,Movie,1.0,0,0.6222414142072217
s171,Movie,Rhyme & Reason,United States,1997,R,"Documentaries, Music & Musicals",603,2,0,3.0,Adult,Movie,1.0,1,0.426439609946655
s172,Movie,Same Kind of Different as Me,United States,2017,PG-13,"Dramas, Faith & Spirituality",603,2,1,3.0,Teen,Movie,1.0,0,0.5420753274992843
s173,Movie,School of Rock,"United States, Germany",2003,PG-13,"Comedies, Music & Musicals",656,2,0,3.0,Teen,Movie,1.0,0,0.4275719821446807
s174,Movie,Snervous Tyler Oakley,United States,2015,PG-13,"Documentaries, LGBTQ Movies",603,2,0,3.0,Teen,Movie,1.0,1,0.45114246548216114
s175,Movie,Tears of the Sun,United States,2003,R,"Action & Adventure, Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.5737929377956655
s176,Movie,The Blue Lagoon,United States,1980,R,"Dramas, Romantic Movies",603,2,1,3.0,Adult,Movie,1.0,0,0.5526904953824342
s177,Movie,The Golden Child,United States,1986,PG-13,"Action & Adventure, Comedies",603,2,0,3.0,Teen,Movie,1.0,0,0.517915758816205
s178,Movie,The Guns of Navarone,"United Kingdom, United States",1961,TV-14,"Action & Adventure, Classic Movies",589,2,0,3.0,Teen,Movie,1.0,2,0.5272363142934572
